id,answer
1,A
2,B
3,A
4,B
5,B
6,B
7,C
8,A
9,B
10,C
11,B
12,B
13,A
14,A
15,B
16,B
17,B
18,A
19,B
20,C
21,A
22,C
23,C
24,A
25,B
26,A
27,A
28,B
29,C
30,C
31,B
32,B
33,A
34,A
35,C
36,C
37,B
38,B
39,C
40,B
41,B
42,A
43,C
44,C
45,B
46,A
47,C
48,B
49,A
50,A
51,B
52,B
53,B
54,B
55,B
56,A
57,B
58,A
59,B
60,A
61,A
62,A
63,A
64,C
65,A
66,B
67,B
68,B
69,B
70,C
71,C
72,A
73,B
74,C
75,C
76,B
77,C
78,B
79,B
80,A
81,B
82,B
83,B
84,B
85,C
86,C
87,A
88,B
89,B
90,B
91,C
92,B
93,B
94,C
95,B
96,A
97,A
98,C
99,B
100,C
101,C
102,C
103,C
104,B
105,C
106,B
107,C
108,C
109,A
110,C
111,A
112,C
113,C
114,A
115,C
116,C
117,A
118,B
119,C
120,C
121,B
122,B
123,C
124,C
125,B
126,C
127,C
128,B
129,A
130,C
131,B
132,C
133,C
134,C
135,B
136,C
137,B
138,B
139,B
140,C
141,A
142,C
143,B
144,B
145,B
146,B
147,A
148,C
149,C
150,A
151,B
152,B
153,B
154,C
155,C
156,A
157,B
158,C
159,B
160,C
161,B
162,A
163,B
164,C
165,A
166,B
167,A
168,A
169,C
170,A
171,B
172,C
173,C
174,A
175,B
176,A
177,C
178,B
179,A
180,B
181,B
182,C
183,C
184,C
185,B
186,C
187,C
188,C
189,C
190,A
191,A
192,A
193,A
194,C
195,C
196,B
197,A
198,A
199,A
200,B
201,B
202,C
203,A
204,B
205,C
206,A
207,B
208,C
209,B
210,B
211,A
212,A
213,A
214,A
215,C
216,C
217,C
218,A
219,C
220,B
221,A
222,C
223,A
224,A
225,B
226,C
227,A
228,B
229,C
230,C
231,B
232,A
233,B
234,A
235,C
236,B
237,C
238,A
239,A
240,B
241,A
242,C
243,B
244,C
245,B
246,B
247,B
248,B
249,A
250,B
251,B
252,C
253,B
254,A
255,A
256,C
257,B
258,B
259,C
260,B
261,A
262,A
263,C
264,B
265,C
266,B
267,B
268,C
269,B
270,A
271,B
272,A
273,A
274,B
275,A
276,A
277,B
278,B
279,C
280,B
281,A
282,B
283,B
284,A
285,B
286,A
287,A
288,B
289,C
290,B
291,A
292,C
293,B
294,C
295,A
296,B
297,C
298,C
299,C
300,A
301,A
302,C
303,A
304,A
305,A
306,C
307,C
308,C
309,C
310,A
311,C
312,A
313,A
314,C
315,A
316,B
317,B
318,B
319,A
320,C
321,C
322,B
323,C
324,A
325,B
326,C
327,B
328,C
329,C
330,A
331,C
332,A
333,A
334,B
335,C
336,B
337,B
338,C
339,A
340,B
341,C
342,B
343,C
344,B
345,A
346,A
347,C
348,C
349,B
350,A
351,A
352,C
353,C
354,A
355,C
356,B
357,C
358,B
359,C
360,A
361,B
362,B
363,C
364,B
365,A
366,A
367,A
368,A
369,A
370,C
371,A
372,B
373,B
374,C
375,A
376,C
377,A
378,B
379,A
380,B
381,A
382,B
383,A
384,A
385,A
386,A
387,B
388,C
389,C
390,C
391,A
392,A
393,B
394,A
395,A
396,A
397,B
398,A
399,C
400,C
401,B
402,A
403,A
404,B
405,B
406,C
407,C
408,B
409,C
410,B
411,C
412,B
413,A
414,C
415,B
416,C
417,A
418,B
419,C
420,B
421,C
422,C
423,C
424,C
425,C
426,A
427,A
428,B
429,C
430,C
431,A
432,C
433,B
434,B
435,A
436,C
437,C
438,B
439,A
440,C
441,A
442,A
443,C
444,B
445,A
446,B
447,A
448,B
449,B
450,C
451,A
452,C
453,A
454,B
455,A
456,A
457,B
458,A
459,B
460,A
461,C
462,A
463,A
464,C
465,B
466,B
467,A
468,C
469,A
470,C
471,C
472,A
473,A
474,B
475,B
476,C
477,C
478,B
479,C
480,B
481,A
482,A
483,C
484,A
485,B
486,B
487,B
488,A
489,B
490,C
491,B
492,C
493,C
494,B
495,A
496,A
497,B
498,C
499,A
500,A
501,B
502,C
503,B
504,A
505,C
506,C
507,A
508,A
509,C
510,B
511,B
512,B
513,B
514,B
515,B
516,B
517,A
518,A
519,A
520,A
521,C
522,B
523,B
524,A
525,A
526,B
527,A
528,B
529,B
530,A
531,C
532,A
533,C
534,C
535,C
536,C
537,B
538,C
539,A
540,A
541,C
542,B
543,B
544,C
545,C
546,A
547,A
548,A
549,C
550,B
551,B
552,B
553,B
554,A
555,A
556,A
557,B
558,C
559,B
560,A
561,C
562,B
563,C
564,A
565,A
566,B
567,B
568,A
569,B
570,C
571,C
572,A
573,B
574,A
575,C
576,C
577,C
578,B
579,A
580,A
581,A
582,A
583,C
584,A
585,B
586,C
587,A
588,C
589,B
590,B
591,A
592,C
593,A
594,B
595,C
596,A
597,A
598,A
599,B
600,B
601,C
602,A
603,A
604,A
605,B
606,B
607,A
608,B
609,C
610,C
611,B
612,A
613,A
614,C
615,B
616,C
617,C
618,B
619,A
620,A
621,A
622,A
623,C
624,C
625,C
626,C
627,C
628,B
629,C
630,C
631,A
632,C
633,A
634,B
635,A
636,B
637,C
638,C
639,B
640,A
641,B
642,C
643,B
644,A
645,C
646,A
647,A
648,C
649,A
650,A
651,B
652,A
653,A
654,B
655,B
656,B
657,C
658,A
659,A
660,C
661,B
662,B
663,B
664,B
665,C
666,B
667,B
668,C
669,B
670,A
671,A
672,A
673,B
674,A
675,C
676,A
677,B
678,B
679,C
680,A
681,C
682,A
683,A
684,A
685,B
686,C
687,C
688,B
689,C
690,A
691,C
692,B
693,C
694,A
695,A
696,B
697,A
698,A
699,B
700,B
701,B
702,B
703,C
704,B
705,A
706,C
707,B
708,C
709,C
710,A
711,C
712,A
713,C
714,A
715,C
716,A
717,C
718,A
719,C
720,C
721,A
722,A
723,A
724,B
725,A
726,A
727,B
728,C
729,B
730,B
731,C
732,C
733,A
734,C
735,A
736,A
737,C
738,A
739,B
740,B
741,B
742,C
743,A
744,C
745,A
746,B
747,C
748,B
749,A
750,C
751,C
752,A
753,C
754,A
755,A
756,C
757,B
758,A
759,A
760,C
761,C
762,B
763,A
764,B
765,C
766,B
767,A
768,A
769,B
770,C
771,A
772,B
773,B
774,A
775,A
776,B
777,B
778,C
779,B
780,C
781,B
782,C
783,C
784,A
785,C
786,A
787,C
788,B
789,A
790,B
791,A
792,B
793,A
794,B
795,C
796,A
797,B
798,A
799,B
800,C
801,B
802,C
803,B
804,B
805,C
806,C
807,A
808,B
809,A
810,C
811,C
812,C
813,A
814,A
815,A
816,A
817,B
818,A
819,B
820,C
821,C
822,A
823,A
824,A
825,A
826,B
827,C
828,C
829,C
830,C
831,C
832,A
833,A
834,C
835,A
836,B
837,B
838,B
839,A
840,C
841,B
842,A
843,A
844,B
845,B
846,C
847,C
848,A
849,C
850,C
851,A
852,C
853,A
854,A
855,C
856,C
857,C
858,A
859,A
860,A
861,B
862,C
863,C
864,B
865,C
866,B
867,B
868,B
869,A
870,B
871,A
872,B
873,A
874,C
875,A
876,B
877,C
878,B
879,B
880,A
881,A
882,A
883,C
884,A
885,C
886,C
887,A
888,A
889,A
890,B
891,B
892,A
893,B
894,A
895,B
896,C
897,A
898,A
899,C
900,C
901,B
902,C
903,B
904,B
905,B
906,B
907,A
908,B
909,A
910,A
911,C
912,B
913,B
914,C
915,C
916,C
917,A
918,B
919,A
920,B
921,B
922,B
923,A
924,C
925,B
926,A
927,B
928,A
929,C
930,A
931,A
932,B
933,A
934,B
935,C
936,C
937,C
938,B
939,B
940,C
941,B
942,A
943,A
944,A
945,C
946,B
947,A
948,A
949,A
950,A
951,C
952,C
953,C
954,A
955,B
956,B
957,A
958,B
959,C
960,A
961,A
962,A
963,A
964,A
965,B
966,A
967,A
968,C
969,A
970,B
971,B
972,A
973,A
974,C
975,A
976,A
977,C
978,B
979,A
980,B
981,C
982,A
983,C
984,C
985,B
986,B
987,C
988,C
989,A
990,C
991,C
992,C
993,C
994,A
995,A
996,A
997,A
998,B
999,C
1000,C
1001,C
1002,C
1003,B
1004,B
1005,A
1006,C
1007,C
1008,B
1009,B
1010,C
1011,A
1012,C
1013,A
1014,C
1015,B
1016,C
1017,C
1018,A
1019,A
1020,C
1021,B
1022,A
1023,B
1024,A
1025,A
1026,C
1027,A
1028,B
1029,A
1030,A
1031,A
1032,B
1033,C
1034,A
1035,A
1036,A
1037,A
1038,C
1039,A
1040,C
1041,A
1042,B
1043,A
1044,A
1045,A
1046,C
1047,C
1048,A
1049,C
1050,B
1051,A
1052,B
1053,B
1054,B
1055,A
1056,A
1057,B
1058,B
1059,B
1060,C
1061,C
1062,A
1063,A
1064,C
1065,A
1066,C
1067,C
1068,A
1069,A
1070,C
1071,C
1072,B
1073,A
1074,C
1075,B
1076,C
1077,B
1078,C
1079,C
1080,B
1081,C
1082,A
1083,A
1084,C
1085,A
1086,C
1087,C
1088,C
1089,B
1090,A
1091,C
1092,A
1093,A
1094,B
1095,C
1096,A
1097,A
1098,A
1099,B
1100,C
1101,B
1102,C
1103,C
1104,C
1105,A
1106,C
1107,C
1108,C
1109,B
1110,B
1111,B
1112,C
1113,A
1114,A
1115,C
1116,C
1117,B
1118,C
1119,B
1120,A
1121,A
1122,A
1123,C
1124,C
1125,C
1126,B
1127,B
1128,B
1129,C
1130,B
1131,A
1132,A
1133,C
1134,C
1135,A
1136,C
1137,B
1138,B
1139,B
1140,C
1141,A
1142,C
1143,C
1144,A
1145,A
1146,A
1147,A
1148,C
1149,A
1150,C
1151,A
1152,C
1153,C
1154,C
1155,C
1156,C
1157,C
1158,B
1159,A
1160,B
1161,C
1162,C
1163,B
1164,A
1165,A
1166,B
1167,C
1168,B
1169,B
1170,B
1171,A
1172,C
1173,B
1174,A
1175,B
1176,C
1177,A
1178,C
1179,B
1180,A
1181,A
1182,A
1183,C
1184,A
1185,B
1186,C
1187,C
1188,B
1189,C
1190,C
1191,B
1192,C
1193,B
1194,C
1195,B
1196,B
1197,A
1198,C
1199,C
1200,A
1201,B
1202,C
1203,C
1204,A
1205,C
1206,C
1207,C
1208,A
1209,C
1210,B
1211,B
1212,A
1213,A
1214,B
1215,A
1216,B
1217,A
1218,A
1219,C
1220,A
1221,B
1222,A
1223,C
1224,B
1225,B
1226,A
1227,B
1228,A
1229,A
1230,A
1231,B
1232,B
1233,B
1234,A
1235,B
1236,C
1237,B
1238,B
1239,C
1240,A
1241,C
1242,B
1243,B
1244,B
1245,A
1246,A
1247,B
1248,B
1249,C
1250,C
1251,C
1252,B
1253,A
1254,C
1255,A
1256,B
1257,C
1258,C
1259,C
1260,C
1261,B
1262,A
1263,A
1264,A
1265,B
1266,C
1267,A
1268,C
1269,B
1270,B
1271,C
1272,B
1273,B
1274,B
1275,A
1276,C
1277,A
1278,A
1279,B
1280,A
1281,A
1282,B
1283,A
1284,A
1285,A
1286,C
1287,C
1288,C
1289,B
1290,B
1291,A
1292,B
1293,C
1294,C
1295,A
1296,B
1297,A
1298,A
1299,A
1300,C
1301,C
1302,A
1303,C
1304,B
1305,A
1306,B
1307,C
1308,C
1309,B
1310,C
1311,C
1312,B
1313,A
1314,A
1315,C
1316,C
1317,A
1318,B
1319,A
1320,A
1321,B
1322,C
1323,C
1324,B
1325,B
1326,B
1327,A
1328,C
1329,A
1330,B
1331,B
1332,C
1333,A
1334,A
1335,A
1336,A
1337,B
1338,B
1339,A
1340,C
1341,A
1342,B
1343,C
1344,C
1345,A
1346,B
1347,C
1348,C
1349,A
1350,A
1351,C
1352,A
1353,B
1354,C
1355,A
1356,B
1357,B
1358,C
1359,A
1360,B
1361,B
1362,B
1363,A
1364,A
1365,C
1366,B
1367,B
1368,C
1369,C
1370,A
1371,C
1372,A
1373,A
1374,B
1375,A
1376,A
1377,A
1378,A
1379,C
1380,C
1381,A
1382,B
1383,B
1384,C
1385,C
1386,C
1387,A
1388,B
1389,A
1390,C
1391,C
1392,B
1393,B
1394,C
1395,A
1396,B
1397,B
1398,B
1399,B
1400,B
1401,B
1402,C
1403,C
1404,C
1405,B
1406,A
1407,C
1408,C
1409,B
1410,A
1411,A
1412,A
1413,B
1414,B
1415,C
1416,A
1417,B
1418,A
1419,A
1420,C
1421,C
1422,B
1423,A
1424,A
1425,B
1426,C
1427,C
1428,B
1429,A
1430,A
1431,B
1432,C
1433,A
1434,C
1435,A
1436,C
1437,A
1438,B
1439,A
1440,A
1441,C
1442,C
1443,A
1444,A
1445,B
1446,B
1447,B
1448,B
1449,A
1450,A
1451,A
1452,B
1453,B
1454,B
1455,C
1456,A
1457,B
1458,C
1459,B
1460,A
1461,A
1462,C
1463,A
1464,A
1465,C
1466,B
1467,C
1468,C
1469,A
1470,C
1471,C
1472,B
1473,B
1474,A
1475,C
1476,A
1477,A
1478,A
1479,A
1480,C
1481,A
1482,C
1483,C
1484,A
1485,A
1486,C
1487,C
1488,A
1489,A
1490,C
1491,B
1492,B
1493,C
1494,C
1495,B
1496,A
1497,A
1498,B
1499,B
1500,C
1501,A
1502,C
1503,B
1504,C
1505,C
1506,A
1507,A
1508,B
1509,A
1510,B
1511,A
1512,A
1513,B
1514,B
1515,C
1516,C
1517,C
1518,A
1519,B
1520,C
1521,A
1522,B
1523,A
1524,C
1525,B
1526,C
1527,A
1528,B
1529,C
1530,A
1531,C
1532,B
1533,C
1534,B
1535,C
1536,C
1537,B
1538,C
1539,B
1540,C
1541,C
1542,A
1543,A
1544,A
1545,B
1546,C
1547,C
1548,B
1549,C
1550,B
1551,C
1552,C
1553,B
1554,A
1555,B
1556,B
1557,C
1558,C
1559,C
1560,B
1561,B
1562,C
1563,A
1564,A
1565,A
1566,A
1567,A
1568,A
1569,C
1570,B
1571,A
1572,C
1573,C
1574,B
1575,B
1576,B
1577,B
1578,A
1579,A
1580,C
1581,B
1582,C
1583,C
1584,A
1585,C
1586,C
1587,B
1588,B
1589,C
1590,B
1591,A
1592,B
1593,B
1594,C
1595,C
1596,A
1597,A
1598,C
1599,A
1600,C
1601,B
1602,C
1603,B
1604,B
1605,C
1606,A
1607,C
1608,B
1609,B
1610,B
1611,C
1612,A
1613,A
1614,C
1615,B
1616,A
1617,C
1618,A
1619,B
1620,B
1621,C
1622,B
1623,A
1624,A
1625,B
1626,A
1627,B
1628,C
1629,A
1630,B
1631,B
1632,B
1633,C
1634,C
1635,C
1636,B
1637,A
1638,C
1639,B
1640,B
1641,C
1642,C
1643,B
1644,C
1645,A
1646,B
1647,C
1648,B
1649,C
1650,B
1651,C
1652,A
1653,A
1654,A
1655,C
1656,A
1657,A
1658,B
1659,A
1660,C
1661,C
1662,A
1663,C
1664,A
1665,C
1666,A
1667,B
1668,A
1669,A
1670,A
1671,B
1672,B
1673,B
1674,B
1675,A
1676,C
1677,A
1678,B
1679,C
1680,C
1681,A
1682,C
1683,A
1684,B
1685,A
1686,B
1687,B
1688,C
1689,C
1690,B
1691,C
1692,A
1693,A
1694,A
1695,C
1696,B
1697,C
1698,C
1699,A
1700,B
1701,B
1702,A
1703,C
1704,C
1705,A
1706,C
1707,C
1708,A
1709,A
1710,C
1711,A
1712,C
1713,A
1714,B
1715,C
1716,C
1717,A
1718,A
1719,A
1720,C
1721,A
1722,C
1723,A
1724,A
1725,A
1726,B
1727,B
1728,A
1729,C
1730,A
1731,C
1732,B
1733,A
1734,C
1735,C
1736,C
1737,B
1738,C
1739,C
1740,B
1741,A
1742,C
1743,A
1744,B
1745,A
1746,C
1747,A
1748,A
1749,B
1750,C
1751,A
1752,B
1753,B
1754,B
1755,C
1756,B
1757,C
1758,A
1759,A
1760,A
1761,C
1762,B
1763,C
1764,B
1765,B
1766,B
1767,B
1768,A
1769,B
1770,A
1771,C
1772,B
1773,A
1774,B
1775,B
1776,B
1777,C
1778,C
1779,A
1780,B
1781,A
1782,C
1783,A
1784,C
1785,C
1786,C
1787,B
1788,B
1789,C
1790,B
1791,A
1792,C
1793,A
1794,B
1795,B
1796,C
1797,C
1798,B
1799,C
1800,B
1801,B
1802,B
1803,C
1804,A
1805,C
1806,A
1807,A
1808,A
1809,C
1810,B
1811,B
1812,C
1813,C
1814,B
1815,B
1816,C
1817,B
1818,C
1819,A
1820,A
1821,B
1822,A
1823,A
1824,A
1825,C
1826,B
1827,C
1828,B
1829,C
1830,A
1831,A
1832,A
1833,A
1834,C
1835,C
1836,C
1837,B
1838,A
1839,A
1840,B
1841,A
1842,B
1843,C
1844,C
1845,A
1846,C
1847,B
1848,A
1849,B
1850,A
1851,A
1852,B
1853,B
1854,A
1855,B
1856,C
1857,C
1858,C
1859,C
1860,C
1861,A
1862,C
1863,C
1864,C
1865,A
1866,C
1867,B
1868,A
1869,B
1870,C
1871,C
1872,A
1873,A
1874,C
1875,C
1876,B
1877,A
1878,C
1879,B
1880,B
1881,A
1882,C
1883,A
1884,C
1885,B
1886,B
1887,C
1888,C
1889,B
1890,C
1891,C
1892,A
1893,B
1894,A
1895,B
1896,C
1897,A
1898,A
1899,C
1900,A
1901,B
1902,C
1903,A
1904,C
1905,A
1906,A
1907,B
1908,B
1909,C
1910,C
1911,A
1912,C
1913,A
1914,C
1915,A
1916,B
1917,A
1918,C
1919,C
1920,C
1921,A
1922,C
1923,B
1924,C
1925,C
1926,A
1927,B
1928,C
1929,A
1930,B
1931,B
1932,C
1933,C
1934,C
1935,A
1936,A
1937,B
1938,C
1939,C
1940,A
1941,C
1942,A
1943,A
1944,B
1945,C
1946,B
1947,C
1948,A
1949,B
1950,C
1951,C
1952,B
1953,A
1954,C
1955,B
1956,B
1957,C
1958,C
1959,B
1960,B
1961,B
1962,C
1963,C
1964,B
1965,C
1966,C
1967,A
1968,A
1969,C
1970,B
1971,B
1972,B
1973,A
1974,B
1975,C
1976,C
1977,C
1978,C
1979,A
1980,B
1981,B
1982,A
1983,C
1984,C
1985,B
1986,A
1987,A
1988,C
1989,A
1990,B
1991,A
1992,B
1993,A
1994,A
1995,C
1996,C
1997,B
1998,C
1999,B
2000,A
2001,B
2002,C
2003,C
2004,C
2005,C
2006,B
2007,C
2008,B
2009,C
2010,C
2011,B
2012,C
2013,B
2014,C
2015,B
2016,A
2017,B
2018,A
2019,C
2020,C
2021,C
2022,B
2023,C
2024,C
2025,A
2026,B
2027,C
2028,B
2029,A
2030,C
2031,C
2032,B
2033,A
2034,B
2035,B
2036,C
2037,B
2038,C
2039,A
2040,A
2041,B
2042,B
2043,C
2044,A
2045,A
2046,B
2047,A
2048,B
2049,A
2050,A
2051,A
2052,B
2053,A
2054,B
2055,B
2056,B
2057,A
2058,C
2059,B
2060,A
2061,A
2062,C
2063,A
2064,A
2065,A
2066,C
2067,A
2068,B
2069,B
2070,A
2071,B
2072,B
2073,B
2074,C
2075,B
2076,C
2077,B
2078,C
2079,C
2080,B
2081,A
2082,A
2083,A
2084,A
2085,C
2086,A
2087,A
2088,B
2089,C
2090,B
2091,B
2092,B
2093,C
2094,A
2095,A
2096,C
2097,C
2098,B
2099,C
2100,C
2101,A
2102,C
2103,A
2104,B
2105,B
2106,B
2107,B
2108,B
2109,A
2110,B
2111,C
2112,B
2113,B
2114,C
2115,B
2116,A
2117,A
2118,C
2119,C
2120,A
2121,B
2122,C
2123,C
2124,A
2125,C
2126,A
2127,A
2128,C
2129,C
2130,C
2131,A
2132,B
2133,C
2134,A
2135,B
2136,C
2137,B
2138,B
2139,C
2140,A
2141,B
2142,B
2143,B
2144,C
2145,A
2146,C
2147,B
2148,C
2149,C
2150,B
2151,B
2152,A
2153,A
2154,A
2155,A
2156,A
2157,B
2158,C
2159,C
2160,C
2161,A
2162,C
2163,C
2164,A
2165,A
2166,C
2167,C
2168,B
2169,A
2170,C
2171,B
2172,C
2173,B
2174,C
2175,A
2176,A
2177,A
2178,B
2179,A
2180,C
2181,C
2182,B
2183,B
2184,A
2185,A
2186,B
2187,B
2188,B
2189,B
2190,C
2191,B
2192,A
2193,C
2194,B
2195,C
2196,B
2197,C
2198,A
2199,C
2200,B
2201,B
2202,C
2203,A
2204,C
2205,C
2206,A
2207,C
2208,A
2209,A
2210,B
2211,C
2212,C
2213,B
2214,C
2215,A
2216,C
2217,C
2218,B
2219,A
2220,A
2221,B
2222,A
2223,B
2224,C
2225,C
2226,C
2227,B
2228,A
2229,A
2230,C
2231,A
2232,B
2233,B
2234,C
2235,B
2236,C
2237,A
2238,B
2239,B
2240,C
2241,C
2242,C
2243,B
2244,A
2245,C
2246,B
2247,A
2248,B
2249,A
2250,B
2251,C
2252,C
2253,B
2254,C
2255,A
2256,C
2257,B
2258,B
2259,C
2260,A
2261,C
2262,C
2263,B
2264,C
2265,B
2266,C
2267,A
2268,A
2269,A
2270,C
2271,B
2272,A
2273,C
2274,A
2275,B
2276,A
2277,A
2278,C
2279,C
2280,A
2281,B
2282,A
2283,B
2284,C
2285,C
2286,A
2287,C
2288,C
2289,A
2290,A
2291,A
2292,C
2293,A
2294,C
2295,B
2296,A
2297,C
2298,A
2299,A
2300,B
2301,A
2302,C
2303,C
2304,B
2305,B
2306,C
2307,C
2308,C
2309,C
2310,A
2311,B
2312,A
2313,A
2314,B
2315,A
2316,C
2317,B
2318,B
2319,C
2320,B
2321,A
2322,B
2323,C
2324,A
2325,A
2326,A
2327,C
2328,A
2329,A
2330,A
2331,C
2332,A
2333,C
2334,B
2335,C
2336,B
2337,C
2338,C
2339,A
2340,C
2341,B
2342,C
2343,B
2344,C
2345,C
2346,A
2347,C
2348,B
2349,B
2350,C
2351,A
2352,C
2353,B
2354,A
2355,B
2356,A
2357,B
2358,A
2359,B
2360,A
2361,B
2362,C
2363,B
2364,C
2365,A
2366,A
2367,A
2368,A
2369,A
2370,B
2371,C
2372,A
2373,B
2374,A
2375,A
2376,A
2377,B
2378,C
2379,B
2380,C
2381,A
2382,C
2383,B
2384,B
2385,A
2386,B
2387,A
2388,B
2389,B
2390,C
2391,A
2392,A
2393,A
2394,A
2395,C
2396,C
2397,B
2398,A
2399,C
2400,C
2401,A
2402,A
2403,B
2404,B
2405,B
2406,A
2407,C
2408,A
2409,B
2410,C
2411,B
2412,C
2413,C
2414,C
2415,B
2416,C
2417,C
2418,C
2419,B
2420,C
2421,A
2422,B
2423,B
2424,B
2425,A
2426,A
2427,A
2428,A
2429,C
2430,A
2431,A
2432,A
2433,C
2434,B
2435,A
2436,C
2437,A
2438,B
2439,A
2440,B
2441,C
2442,A
2443,A
2444,B
2445,B
2446,A
2447,A
2448,C
2449,C
2450,A
2451,C
2452,A
2453,A
2454,C
2455,C
2456,A
2457,A
2458,C
2459,C
2460,A
2461,B
2462,B
2463,C
2464,B
2465,B
2466,A
2467,A
2468,A
2469,B
2470,A
2471,B
2472,A
2473,B
2474,C
2475,A
2476,B
2477,A
2478,B
2479,C
2480,C
2481,B
2482,B
2483,C
2484,C
2485,C
2486,B
2487,A
2488,C
2489,A
2490,C
2491,C
2492,C
2493,B
2494,B
2495,B
2496,A
2497,B
2498,C
2499,C
2500,A
2501,A
2502,C
2503,C
2504,C
2505,B
2506,C
2507,B
2508,A
2509,A
2510,A
2511,B
2512,A
2513,C
2514,B
2515,B
2516,A
2517,B
2518,A
2519,A
2520,C
2521,A
2522,C
2523,C
2524,C
2525,A
2526,C
2527,A
2528,B
2529,A
2530,B
2531,A
2532,C
2533,C
2534,B
2535,A
2536,B
2537,B
2538,C
2539,C
2540,B
2541,A
2542,C
2543,C
2544,C
2545,C
2546,B
2547,A
2548,A
2549,C
2550,A
2551,A
2552,B
2553,A
2554,C
2555,B
2556,B
2557,B
2558,B
2559,C
2560,A
2561,A
2562,A
2563,C
2564,A
2565,C
2566,C
2567,B
2568,A
2569,A
2570,B
2571,B
2572,C
2573,B
2574,A
2575,C
2576,A
2577,B
2578,A
2579,C
2580,A
2581,B
2582,C
2583,A
2584,C
2585,A
2586,B
2587,A
2588,A
2589,B
2590,B
2591,B
2592,C
2593,A
2594,B
2595,A
2596,C
2597,A
2598,B
2599,C
2600,B
2601,A
2602,A
2603,C
2604,A
2605,B
2606,B
2607,C
2608,A
2609,A
2610,B
2611,C
2612,C
2613,A
2614,C
2615,A
2616,C
2617,B
2618,C
2619,B
2620,C
2621,B
2622,C
2623,A
2624,C
2625,C
2626,C
2627,A
2628,A
2629,C
2630,B
2631,A
2632,C
2633,B
2634,C
2635,A
2636,C
2637,C
2638,A
2639,A
2640,A
2641,B
2642,B
2643,A
2644,C
2645,A
2646,C
2647,C
2648,C
2649,C
2650,C
2651,C
2652,A
2653,C
2654,A
2655,C
2656,C
2657,A
2658,B
2659,B
2660,A
2661,A
2662,B
2663,C
2664,B
2665,A
2666,B
2667,A
2668,A
2669,C
2670,C
2671,A
2672,A
2673,B
2674,A
2675,C
2676,B
2677,C
2678,B
2679,B
2680,C
2681,C
2682,B
2683,A
2684,C
2685,A
2686,A
2687,C
2688,C
2689,B
2690,C
2691,C
2692,C
2693,B
2694,C
2695,A
2696,A
2697,C
2698,C
2699,B
2700,C
2701,C
2702,B
2703,B
2704,C
2705,A
2706,C
2707,B
2708,C
2709,C
2710,A
2711,B
2712,C
2713,B
2714,A
2715,C
2716,A
2717,B
2718,C
2719,B
2720,C
2721,C
2722,A
2723,A
2724,C
2725,C
2726,C
2727,B
2728,C
2729,C
2730,B
2731,B
2732,C
2733,B
2734,C
2735,A
2736,C
2737,A
2738,A
2739,B
2740,C
2741,A
2742,A
2743,C
2744,B
2745,B
2746,B
2747,C
2748,A
2749,C
2750,B
2751,C
2752,A
2753,B
2754,C
2755,A
2756,A
2757,A
2758,A
2759,C
2760,B
2761,A
2762,A
2763,A
2764,B
2765,A
2766,C
2767,A
2768,C
2769,C
2770,C
2771,A
2772,C
2773,A
2774,C
2775,C
2776,B
2777,B
2778,C
2779,C
2780,B
2781,B
2782,B
2783,A
2784,B
2785,B
2786,C
2787,C
2788,B
2789,B
2790,A
2791,B
2792,B
2793,C
