id,answer
8066,B
8067,C
8068,A
8069,A
8070,B
8071,A
8072,C
8073,C
8074,A
8075,A
8076,C
8077,B
8078,B
8079,C
8080,C
8081,A
8082,A
8083,C
8084,C
8085,B
8086,C
8087,B
8088,C
8089,B
8090,C
8091,C
8092,A
8093,B
8094,B
8095,C
8096,C
8097,B
8098,C
8099,C
8100,B
8101,B
8102,C
8103,A
8104,B
8105,B
8106,A
8107,A
8108,B
8109,C
8110,A
8111,A
8112,B
8113,A
8114,B
8115,A
8116,A
8117,C
8118,A
8119,B
8120,B
8121,A
8122,C
8123,C
8124,B
8125,B
8126,A
8127,C
8128,A
8129,B
8130,B
8131,B
8132,A
8133,C
8134,B
8135,A
8136,B
8137,C
8138,B
8139,A
8140,A
8141,C
8142,B
8143,A
8144,A
8145,A
8146,C
8147,B
8148,C
8149,B
8150,A
8151,B
8152,A
8153,C
8154,B
8155,C
8156,B
8157,B
8158,C
8159,B
8160,C
8161,B
8162,C
8163,A
8164,A
8165,B
8166,C
8167,B
8168,B
8169,B
8170,B
8171,B
8172,A
8173,C
8174,B
8175,A
8176,C
8177,B
8178,C
8179,A
8180,A
8181,B
8182,B
8183,A
8184,A
8185,A
8186,A
8187,A
8188,B
8189,C
8190,A
8191,C
8192,B
8193,C
8194,A
8195,A
8196,C
8197,A
8198,B
8199,A
8200,C
8201,C
8202,B
8203,C
8204,C
8205,A
8206,B
8207,B
8208,B
8209,B
8210,A
8211,B
8212,B
8213,C
8214,A
8215,A
8216,A
8217,C
8218,B
8219,C
8220,C
8221,A
8222,B
8223,C
8224,A
8225,C
8226,A
8227,C
8228,A
8229,B
8230,C
8231,C
8232,A
8233,A
8234,C
8235,B
8236,C
8237,C
8238,C
8239,B
8240,C
8241,B
8242,A
8243,A
8244,B
8245,C
8246,A
8247,A
8248,C
8249,C
8250,B
8251,C
8252,A
8253,A
8254,C
8255,C
8256,C
8257,B
8258,B
8259,B
8260,A
8261,C
8262,A
8263,C
8264,C
8265,C
8266,C
8267,C
8268,A
8269,C
8270,C
8271,A
8272,C
8273,A
8274,A
8275,C
8276,B
8277,C
8278,B
8279,C
8280,A
8281,B
8282,A
8283,A
8284,B
8285,B
8286,A
8287,C
8288,C
8289,B
8290,C
8291,C
8292,A
8293,A
8294,B
8295,C
8296,C
8297,B
8298,A
8299,B
8300,C
8301,C
8302,B
8303,A
8304,A
8305,A
8306,A
8307,C
8308,B
8309,C
8310,A
8311,A
8312,B
8313,C
8314,C
8315,A
8316,C
8317,B
8318,A
8319,B
8320,A
8321,A
8322,C
8323,C
8324,C
8325,C
8326,A
8327,A
8328,A
8329,B
8330,C
8331,A
8332,C
8333,C
8334,B
8335,C
8336,B
8337,C
8338,B
8339,C
8340,B
8341,C
8342,A
8343,B
8344,C
8345,C
8346,A
8347,A
8348,A
8349,C
8350,B
8351,A
8352,B
8353,C
8354,B
8355,A
8356,B
8357,B
8358,B
8359,A
8360,A
8361,C
8362,C
8363,C
8364,A
8365,B
8366,C
8367,C
8368,A
8369,A
8370,C
8371,B
8372,A
8373,B
8374,A
8375,C
8376,B
8377,C
8378,A
8379,B
8380,C
8381,C
8382,C
8383,C
8384,A
8385,B
8386,C
8387,A
8388,A
8389,B
8390,B
8391,A
8392,C
8393,A
8394,C
8395,B
8396,A
8397,A
8398,A
8399,A
8400,C
8401,C
8402,A
8403,B
8404,A
8405,A
8406,B
8407,C
8408,A
8409,B
8410,A
8411,A
8412,C
8413,A
8414,B
8415,C
8416,A
8417,C
8418,A
8419,B
8420,B
8421,B
8422,C
8423,A
8424,B
8425,A
8426,A
8427,A
8428,A
8429,C
8430,C
8431,B
8432,C
8433,B
8434,C
8435,A
8436,A
8437,A
8438,A
8439,A
8440,A
8441,B
8442,A
8443,A
8444,A
8445,B
8446,C
8447,B
8448,B
8449,A
8450,A
8451,B
8452,B
8453,A
8454,C
8455,B
8456,C
8457,C
8458,B
8459,C
8460,C
8461,C
8462,A
8463,B
8464,C
8465,A
8466,A
8467,B
8468,B
8469,A
8470,C
8471,C
8472,A
8473,C
8474,A
8475,B
8476,A
8477,C
8478,B
8479,A
8480,C
8481,A
8482,C
8483,C
8484,B
8485,C
8486,A
8487,B
8488,B
8489,B
8490,B
8491,A
8492,A
8493,C
8494,B
8495,C
8496,B
8497,A
8498,A
8499,A
8500,B
8501,A
8502,B
8503,A
8504,A
8505,A
8506,C
8507,A
8508,B
8509,C
8510,C
8511,A
8512,C
8513,C
8514,B
8515,B
8516,C
8517,A
8518,B
8519,B
8520,C
8521,B
8522,C
8523,C
8524,A
8525,A
8526,C
8527,C
8528,A
8529,A
8530,C
8531,B
8532,C
8533,B
8534,B
8535,C
8536,C
8537,C
8538,C
8539,B
8540,A
8541,B
8542,B
8543,C
8544,B
8545,B
8546,C
8547,B
8548,A
8549,C
8550,A
8551,B
8552,A
8553,A
8554,B
8555,C
8556,B
8557,B
8558,A
8559,B
8560,B
8561,C
8562,B
8563,C
8564,B
8565,B
8566,B
8567,C
8568,C
8569,A
8570,A
8571,C
8572,B
8573,C
8574,C
8575,B
8576,C
8577,B
8578,C
8579,C
8580,B
8581,C
8582,A
8583,B
8584,C
8585,C
8586,A
8587,C
8588,B
8589,B
8590,C
8591,A
8592,C
8593,B
8594,A
8595,C
8596,B
8597,A
8598,B
8599,B
8600,A
8601,C
8602,A
8603,C
8604,B
8605,C
8606,A
8607,A
8608,A
8609,B
8610,A
8611,C
8612,A
8613,A
8614,A
8615,C
8616,C
8617,C
8618,C
8619,B
8620,B
8621,B
8622,C
8623,B
8624,A
8625,A
8626,B
8627,C
8628,C
8629,A
8630,C
8631,C
8632,A
8633,A
8634,A
8635,A
8636,C
8637,C
8638,C
8639,B
8640,C
8641,B
8642,C
8643,C
8644,C
8645,A
8646,A
8647,A
8648,C
8649,A
8650,A
8651,A
8652,A
8653,B
8654,B
8655,C
8656,C
8657,C
8658,A
8659,B
8660,C
8661,A
8662,A
8663,B
8664,B
8665,B
8666,B
8667,B
8668,C
8669,B
8670,A
8671,A
8672,B
8673,A
8674,C
8675,A
8676,C
8677,A
8678,A
8679,B
8680,C
8681,A
8682,B
8683,B
8684,C
8685,B
8686,A
8687,C
8688,A
8689,B
8690,B
8691,A
8692,C
8693,A
8694,A
8695,A
8696,C
8697,C
8698,B
8699,A
8700,A
8701,C
8702,C
8703,C
8704,A
8705,A
8706,A
8707,B
8708,C
8709,A
8710,C
8711,C
8712,C
8713,B
8714,B
8715,A
8716,B
8717,B
8718,A
8719,B
8720,C
8721,B
8722,C
8723,A
8724,A
8725,B
8726,C
8727,B
8728,A
8729,B
8730,C
8731,A
8732,B
8733,C
8734,A
8735,B
8736,C
8737,A
8738,C
8739,B
8740,B
8741,C
8742,C
8743,A
8744,C
8745,C
8746,B
8747,C
8748,C
8749,C
8750,C
8751,B
8752,C
8753,A
8754,C
8755,A
8756,C
8757,C
8758,B
8759,B
8760,A
8761,C
8762,B
8763,A
8764,C
8765,A
8766,A
8767,B
8768,A
8769,B
8770,A
8771,C
8772,C
8773,B
8774,C
8775,A
8776,A
8777,C
8778,A
8779,C
8780,C
8781,C
8782,B
8783,B
8784,B
8785,B
8786,A
8787,B
8788,A
8789,C
8790,C
8791,A
8792,A
8793,B
8794,B
8795,B
8796,C
8797,A
8798,B
8799,B
8800,C
8801,A
8802,B
8803,A
8804,B
8805,B
8806,B
8807,A
8808,C
8809,A
8810,C
8811,C
8812,A
8813,B
8814,A
8815,A
8816,C
8817,C
8818,C
8819,A
8820,B
8821,A
8822,B
8823,B
8824,A
8825,B
8826,A
8827,A
8828,A
8829,B
8830,A
8831,B
8832,B
8833,B
8834,A
8835,C
8836,B
8837,A
8838,C
8839,A
8840,C
8841,B
8842,C
8843,A
8844,C
8845,C
8846,B
8847,B
8848,C
8849,B
8850,A
8851,B
8852,A
8853,C
8854,A
8855,A
8856,C
8857,B
8858,A
8859,C
8860,A
8861,A
8862,A
8863,B
8864,C
8865,C
8866,C
8867,B
8868,B
8869,A
8870,B
8871,A
8872,B
8873,A
8874,B
8875,A
8876,A
8877,C
8878,C
8879,C
8880,A
8881,B
8882,A
8883,C
8884,C
8885,C
8886,B
8887,B
8888,B
8889,A
8890,B
8891,C
8892,A
8893,B
8894,A
8895,C
8896,B
8897,C
8898,B
8899,B
8900,C
8901,C
8902,B
8903,C
8904,A
8905,C
8906,A
8907,A
8908,C
8909,B
8910,C
8911,B
8912,A
8913,B
8914,B
8915,A
8916,C
8917,A
8918,C
8919,A
8920,C
8921,A
8922,C
8923,C
8924,C
8925,A
8926,B
8927,A
8928,B
8929,C
8930,B
8931,A
8932,C
8933,A
8934,C
8935,B
8936,C
8937,A
8938,A
8939,A
8940,A
8941,C
8942,A
8943,B
8944,C
8945,B
8946,B
8947,A
8948,A
8949,A
8950,C
8951,C
8952,B
8953,A
8954,A
8955,B
8956,B
8957,C
8958,C
8959,B
8960,A
8961,A
8962,C
8963,B
8964,B
8965,C
8966,B
8967,A
8968,C
8969,A
8970,A
8971,C
8972,A
8973,A
8974,B
8975,C
8976,B
8977,C
8978,A
8979,A
8980,C
8981,C
8982,B
8983,C
8984,B
8985,B
8986,C
8987,B
8988,B
8989,B
8990,C
8991,C
8992,A
8993,C
8994,B
8995,C
8996,B
8997,C
8998,A
8999,A
9000,A
9001,A
9002,C
9003,C
9004,A
9005,B
9006,B
9007,B
9008,B
9009,C
9010,A
9011,C
9012,B
9013,B
9014,C
9015,A
9016,B
9017,C
9018,C
9019,A
9020,C
9021,B
9022,B
9023,B
9024,A
9025,A
9026,C
9027,A
9028,C
9029,A
9030,B
9031,C
9032,B
9033,A
9034,A
9035,C
9036,A
9037,A
9038,B
9039,C
9040,A
9041,C
9042,C
9043,A
9044,A
9045,A
9046,B
9047,B
9048,A
9049,C
9050,C
9051,C
9052,A
9053,C
9054,B
9055,A
9056,A
9057,B
9058,A
9059,C
9060,A
9061,C
9062,A
9063,C
9064,A
9065,A
9066,A
9067,A
9068,C
9069,B
9070,C
9071,B
9072,B
9073,A
9074,A
9075,C
9076,C
9077,C
9078,B
9079,A
9080,C
9081,C
9082,B
9083,C
9084,A
9085,C
9086,A
9087,A
9088,B
9089,A
9090,A
9091,C
9092,A
9093,B
9094,A
9095,A
9096,C
9097,A
9098,B
9099,C
9100,C
9101,B
9102,A
9103,B
9104,B
9105,A
9106,A
9107,C
9108,B
9109,A
9110,A
9111,C
9112,A
9113,B
9114,B
9115,C
9116,B
9117,C
9118,A
9119,C
9120,C
9121,C
9122,A
9123,B
9124,C
9125,A
9126,C
9127,A
9128,C
9129,C
9130,B
9131,A
9132,B
9133,C
9134,A
9135,B
9136,C
9137,A
9138,A
9139,A
9140,A
9141,A
9142,B
9143,C
9144,B
9145,A
9146,B
9147,C
9148,A
9149,C
9150,C
9151,C
9152,A
9153,A
9154,C
9155,B
9156,B
9157,B
9158,C
9159,B
9160,C
9161,C
9162,C
9163,B
9164,C
9165,A
9166,B
9167,A
9168,C
9169,B
9170,C
9171,C
9172,B
9173,A
9174,B
9175,A
9176,C
9177,A
9178,B
9179,C
9180,A
9181,B
9182,B
9183,A
9184,C
9185,C
9186,A
9187,B
9188,A
9189,A
9190,B
9191,A
9192,C
9193,A
9194,A
9195,C
9196,A
9197,C
9198,B
9199,B
9200,B
9201,B
9202,B
9203,C
9204,B
9205,B
9206,A
9207,A
9208,C
9209,C
9210,A
9211,B
9212,C
9213,A
9214,C
9215,A
9216,C
9217,C
9218,B
9219,C
9220,A
9221,C
9222,A
9223,C
9224,A
9225,A
9226,B
9227,C
9228,C
9229,C
9230,C
9231,B
9232,B
9233,C
9234,B
9235,B
9236,C
9237,B
9238,A
9239,C
9240,A
9241,C
9242,A
9243,C
9244,B
9245,C
9246,C
9247,C
9248,A
9249,A
9250,A
9251,B
9252,C
9253,A
9254,A
9255,C
9256,A
9257,A
9258,A
9259,B
9260,A
9261,B
9262,C
9263,B
9264,C
9265,A
9266,A
9267,B
9268,B
9269,B
9270,C
9271,C
9272,B
9273,C
9274,A
9275,B
9276,B
9277,B
9278,A
9279,C
9280,B
9281,B
9282,B
9283,A
9284,B
9285,C
9286,B
9287,C
9288,B
9289,C
9290,B
9291,B
9292,C
9293,A
9294,B
9295,A
9296,B
9297,C
9298,B
9299,C
9300,B
9301,A
9302,B
9303,A
9304,C
9305,B
9306,B
9307,B
9308,C
9309,A
9310,B
9311,C
9312,A
9313,A
9314,A
9315,A
9316,B
9317,C
9318,C
9319,A
9320,A
9321,A
9322,C
9323,B
9324,B
9325,A
9326,B
9327,B
9328,B
9329,A
9330,B
9331,C
9332,B
9333,A
9334,C
9335,A
9336,A
9337,B
9338,B
9339,C
9340,B
9341,C
9342,B
9343,A
9344,A
9345,A
9346,A
9347,A
9348,A
9349,C
9350,B
9351,B
9352,B
9353,B
9354,B
9355,B
9356,A
9357,C
9358,B
9359,C
9360,C
9361,B
9362,A
9363,C
9364,C
9365,B
9366,A
9367,A
9368,A
9369,A
9370,A
9371,C
9372,B
9373,B
9374,B
9375,C
9376,C
9377,A
9378,A
9379,A
9380,A
9381,A
9382,A
9383,B
9384,B
9385,C
9386,C
9387,A
9388,C
9389,A
9390,A
9391,A
9392,B
9393,C
9394,C
9395,C
9396,C
9397,A
9398,B
9399,C
9400,C
9401,B
9402,C
9403,A
9404,B
9405,A
9406,A
9407,B
9408,A
9409,C
9410,C
9411,A
9412,A
9413,A
9414,C
9415,A
9416,B
9417,B
9418,B
9419,B
9420,C
9421,B
9422,C
9423,A
9424,C
9425,A
9426,B
9427,A
9428,C
9429,C
9430,C
9431,C
9432,B
9433,B
9434,A
9435,A
9436,C
9437,A
9438,C
9439,C
9440,B
9441,A
9442,B
9443,A
9444,A
9445,B
9446,C
9447,B
9448,A
9449,A
9450,C
9451,B
9452,B
9453,C
9454,B
9455,C
9456,B
9457,B
9458,A
9459,A
9460,B
9461,C
9462,C
9463,C
9464,C
9465,C
9466,A
9467,B
9468,A
9469,C
9470,A
9471,B
9472,C
9473,B
9474,B
9475,A
9476,C
9477,A
9478,A
9479,C
9480,B
9481,C
9482,A
9483,C
9484,A
9485,A
9486,B
9487,B
9488,B
9489,A
9490,B
9491,C
9492,A
9493,C
9494,A
9495,C
9496,A
9497,A
9498,B
9499,C
9500,A
9501,A
9502,B
9503,C
9504,A
9505,B
9506,B
9507,C
9508,B
9509,C
9510,B
9511,C
9512,B
9513,C
9514,B
9515,A
9516,C
9517,B
9518,C
9519,C
9520,B
9521,B
9522,C
9523,C
9524,B
9525,A
9526,C
9527,B
9528,C
9529,C
9530,C
9531,C
9532,B
9533,C
9534,B
9535,A
9536,B
9537,B
9538,A
9539,C
9540,A
9541,A
9542,A
9543,C
9544,A
9545,C
9546,C
9547,C
9548,A
9549,A
9550,A
9551,A
9552,A
9553,C
9554,A
9555,C
9556,B
9557,C
9558,C
9559,C
9560,A
9561,C
9562,B
9563,C
9564,B
9565,A
9566,B
9567,A
9568,A
9569,C
9570,B
9571,C
9572,A
9573,B
9574,B
9575,C
9576,A
9577,B
9578,B
9579,C
9580,A
9581,A
9582,B
9583,B
9584,B
9585,A
9586,C
9587,B
9588,B
9589,C
9590,B
9591,C
9592,A
9593,A
9594,B
9595,B
9596,A
9597,B
9598,C
9599,A
9600,C
9601,C
9602,B
9603,C
9604,B
9605,B
9606,A
9607,C
9608,B
9609,A
9610,B
9611,C
9612,A
9613,A
9614,A
9615,B
9616,C
9617,C
9618,B
9619,A
9620,A
9621,B
9622,A
9623,A
9624,B
9625,A
9626,C
9627,B
9628,B
9629,A
9630,A
9631,C
9632,A
9633,C
9634,B
9635,C
9636,B
9637,C
9638,A
9639,C
9640,C
9641,A
9642,B
9643,C
9644,B
9645,C
9646,A
9647,A
9648,C
9649,C
9650,A
9651,C
9652,C
9653,C
9654,A
9655,C
9656,B
9657,C
9658,C
9659,B
9660,B
9661,A
9662,B
9663,B
9664,B
9665,B
9666,A
9667,B
9668,C
9669,C
9670,C
9671,A
9672,A
9673,C
9674,A
9675,C
9676,B
9677,C
9678,C
9679,A
9680,C
9681,A
9682,C
9683,C
9684,C
9685,C
9686,C
9687,B
9688,B
9689,B
9690,A
9691,C
9692,B
9693,A
9694,C
9695,B
9696,C
9697,A
9698,B
9699,B
9700,B
9701,B
9702,A
9703,C
9704,A
9705,A
9706,B
9707,A
9708,B
9709,A
9710,C
9711,B
9712,C
9713,B
9714,C
9715,A
9716,B
9717,A
9718,C
9719,B
9720,C
9721,A
9722,C
9723,A
9724,C
9725,A
9726,C
9727,B
9728,A
9729,B
9730,A
9731,A
9732,A
9733,B
9734,B
9735,B
9736,C
9737,C
9738,B
9739,C
9740,A
9741,C
9742,A
9743,A
9744,B
9745,C
9746,A
9747,A
9748,B
9749,A
9750,B
9751,C
9752,B
9753,C
9754,A
9755,A
9756,B
9757,B
9758,B
9759,C
9760,B
9761,A
9762,C
9763,C
9764,B
9765,C
9766,A
9767,A
9768,B
9769,C
9770,B
9771,C
9772,B
9773,C
9774,C
9775,C
9776,C
9777,A
9778,C
9779,B
9780,A
9781,B
9782,C
9783,A
9784,B
9785,A
9786,A
9787,A
9788,B
9789,A
9790,C
9791,B
9792,A
9793,B
9794,A
9795,A
9796,C
9797,A
9798,B
9799,C
9800,C
9801,B
9802,A
9803,B
9804,C
9805,A
9806,B
9807,A
9808,C
9809,A
9810,A
9811,B
9812,B
9813,B
9814,A
9815,C
9816,B
9817,C
9818,B
9819,A
9820,B
9821,C
9822,C
9823,C
9824,C
9825,A
9826,B
9827,C
9828,A
9829,C
9830,A
9831,C
9832,C
9833,C
9834,A
9835,C
9836,C
9837,B
9838,A
9839,A
9840,C
9841,A
9842,A
9843,B
9844,A
9845,C
9846,C
9847,A
9848,A
9849,B
9850,B
9851,B
9852,C
9853,B
9854,A
9855,A
9856,C
9857,B
9858,B
9859,B
9860,C
9861,B
9862,B
9863,A
9864,A
9865,A
9866,B
9867,C
9868,C
9869,A
9870,A
9871,A
9872,C
9873,A
9874,C
9875,C
9876,B
9877,C
9878,B
9879,B
9880,C
9881,B
9882,C
9883,A
9884,B
9885,C
9886,B
9887,A
9888,C
9889,B
9890,C
9891,C
9892,A
9893,C
9894,C
9895,A
9896,B
9897,A
9898,C
9899,C
9900,B
9901,A
9902,A
9903,A
9904,A
9905,C
9906,B
9907,C
9908,B
9909,B
9910,A
9911,B
9912,A
9913,C
9914,B
9915,B
9916,B
9917,A
9918,C
9919,C
9920,A
9921,A
9922,C
9923,B
9924,C
9925,B
9926,C
9927,B
9928,C
9929,B
9930,A
9931,A
9932,A
9933,A
9934,A
9935,A
9936,C
9937,A
9938,B
9939,C
9940,A
9941,A
9942,A
9943,A
9944,C
9945,A
9946,B
9947,B
9948,B
9949,C
9950,A
9951,B
9952,B
9953,B
9954,C
9955,C
9956,C
9957,B
9958,B
9959,B
9960,A
9961,A
9962,A
9963,C
9964,A
9965,C
9966,A
9967,C
9968,A
9969,C
9970,C
9971,A
9972,A
9973,B
9974,A
9975,C
9976,B
9977,A
9978,C
9979,B
9980,B
9981,C
9982,B
9983,B
9984,B
9985,C
9986,C
9987,A
9988,A
9989,C
9990,C
9991,A
9992,B
9993,B
9994,C
9995,C
9996,A
9997,A
9998,B
9999,C
10000,B
10001,C
10002,A
10003,B
10004,B
10005,A
10006,A
10007,B
10008,A
10009,B
10010,C
10011,A
10012,B
10013,C
10014,C
10015,B
10016,C
10017,A
10018,C
10019,C
10020,A
10021,A
10022,B
10023,B
10024,B
10025,A
10026,A
10027,C
10028,C
10029,A
10030,A
10031,C
10032,A
10033,B
10034,C
10035,B
10036,C
10037,B
10038,B
10039,B
10040,B
10041,C
10042,B
10043,B
10044,C
10045,C
10046,C
10047,A
10048,C
10049,A
10050,A
10051,C
10052,B
10053,A
10054,B
10055,A
10056,A
10057,B
10058,B
10059,C
10060,A
10061,B
10062,C
10063,A
10064,A
10065,C
10066,B
10067,A
10068,B
10069,C
10070,B
10071,A
10072,B
10073,A
10074,B
10075,C
10076,B
10077,B
10078,C
10079,A
10080,C
10081,C
10082,B
10083,C
10084,B
10085,B
10086,B
10087,B
10088,C
10089,C
10090,A
10091,C
10092,C
10093,C
10094,A
10095,B
10096,A
10097,A
10098,B
10099,A
10100,C
10101,B
10102,A
10103,C
10104,A
10105,A
10106,C
10107,A
10108,C
10109,B
10110,B
10111,A
10112,C
10113,C
10114,A
10115,B
10116,C
10117,C
10118,A
10119,C
10120,A
10121,C
10122,C
10123,C
10124,B
10125,A
10126,C
10127,A
10128,A
10129,B
10130,A
10131,B
10132,B
10133,C
10134,A
10135,A
10136,B
10137,A
10138,C
10139,B
10140,A
10141,C
10142,B
10143,A
10144,A
10145,A
10146,B
10147,A
10148,B
10149,A
10150,B
10151,C
10152,B
10153,B
10154,B
10155,C
10156,A
10157,A
10158,B
10159,A
10160,A
10161,C
10162,B
10163,B
10164,A
10165,C
10166,A
10167,B
10168,C
10169,C
10170,C
10171,B
10172,C
10173,B
10174,C
10175,A
10176,A
10177,A
10178,B
10179,B
10180,B
10181,C
10182,A
10183,B
10184,C
10185,C
10186,A
10187,C
10188,B
10189,A
10190,A
10191,C
10192,B
10193,C
10194,B
10195,A
10196,A
10197,C
10198,B
10199,B
10200,B
10201,B
10202,C
10203,B
10204,A
10205,B
10206,B
10207,A
10208,B
10209,A
10210,C
10211,B
10212,B
10213,B
10214,A
10215,B
10216,B
10217,B
10218,B
10219,A
10220,C
10221,A
10222,B
10223,B
10224,B
10225,B
10226,B
10227,C
10228,C
10229,B
10230,A
10231,B
10232,C
10233,B
10234,C
10235,A
10236,C
10237,A
10238,B
10239,A
10240,C
10241,A
10242,B
10243,B
10244,C
10245,A
10246,B
10247,C
10248,B
10249,B
10250,C
10251,B
10252,B
10253,A
10254,B
10255,B
10256,C
10257,B
10258,A
10259,C
10260,B
10261,A
10262,C
10263,C
10264,A
10265,C
10266,B
10267,A
10268,C
10269,A
10270,C
10271,A
10272,A
10273,C
10274,B
10275,C
10276,B
10277,B
10278,A
10279,A
10280,A
10281,B
10282,A
10283,B
10284,C
10285,A
10286,C
10287,C
10288,A
10289,C
10290,C
10291,B
10292,A
10293,A
10294,B
10295,C
10296,A
10297,B
10298,A
10299,A
10300,B
10301,A
10302,C
10303,A
10304,B
10305,B
10306,C
10307,B
10308,C
10309,A
10310,C
10311,B
10312,A
10313,A
10314,C
10315,A
10316,B
10317,A
10318,C
10319,C
10320,C
10321,A
10322,A
10323,B
10324,C
10325,C
10326,A
10327,A
10328,A
10329,C
10330,C
10331,C
10332,B
10333,C
10334,A
10335,A
10336,B
10337,B
10338,B
10339,C
10340,C
10341,A
10342,C
10343,A
10344,B
10345,B
10346,A
10347,C
10348,C
10349,A
10350,B
10351,B
10352,A
10353,A
10354,C
10355,B
10356,C
10357,B
10358,B
10359,A
10360,A
10361,C
10362,B
10363,A
10364,C
10365,A
10366,B
10367,A
10368,B
10369,C
10370,B
10371,C
10372,A
10373,C
10374,A
10375,B
10376,A
10377,C
10378,A
10379,C
10380,C
10381,C
10382,B
10383,B
10384,C
10385,A
10386,B
10387,B
10388,A
10389,A
10390,C
10391,B
10392,B
10393,A
10394,C
10395,A
10396,B
10397,C
10398,A
10399,C
10400,C
10401,C
10402,C
10403,B
10404,B
10405,C
10406,A
10407,A
10408,A
10409,C
10410,A
10411,A
10412,C
10413,C
10414,A
10415,C
10416,B
10417,B
10418,B
10419,C
10420,A
10421,C
10422,A
10423,A
10424,C
10425,B
10426,C
10427,C
10428,A
10429,A
10430,C
10431,A
10432,A
10433,C
10434,B
10435,B
10436,C
10437,B
10438,B
10439,B
10440,A
10441,B
10442,B
10443,A
10444,C
10445,A
10446,B
10447,A
10448,C
10449,B
10450,C
10451,B
10452,C
10453,C
10454,A
10455,A
10456,A
10457,C
10458,A
10459,B
10460,B
10461,B
10462,C
10463,C
10464,A
10465,B
10466,A
10467,A
10468,B
10469,C
10470,A
10471,B
10472,B
10473,A
10474,C
10475,C
10476,B
10477,C
10478,A
10479,C
10480,A
10481,A
10482,A
10483,A
10484,B
10485,B
10486,B
10487,B
10488,B
10489,B
10490,A
10491,C
10492,B
10493,A
10494,B
10495,A
10496,A
10497,C
10498,A
10499,C
10500,B
10501,C
10502,B
10503,C
10504,A
10505,B
10506,C
10507,B
10508,A
10509,A
10510,B
10511,A
10512,A
10513,C
10514,B
10515,A
10516,A
10517,B
10518,B
10519,A
10520,C
10521,A
10522,B
10523,A
10524,A
10525,A
10526,C
10527,C
10528,C
10529,C
10530,B
10531,C
10532,A
10533,A
10534,A
10535,B
10536,A
10537,B
10538,A
10539,C
10540,B
10541,B
10542,B
10543,C
10544,A
10545,C
10546,A
10547,A
10548,A
10549,C
10550,B
10551,A
10552,A
10553,A
10554,B
10555,A
10556,C
10557,C
10558,A
10559,C
10560,A
10561,C
10562,C
10563,C
10564,C
10565,A
10566,C
10567,B
10568,A
10569,B
10570,B
10571,B
10572,B
10573,C
10574,B
10575,A
10576,C
10577,C
10578,A
10579,B
10580,C
10581,A
10582,A
10583,C
10584,B
10585,B
10586,A
10587,B
10588,A
10589,B
10590,B
10591,C
10592,C
10593,A
10594,A
10595,C
10596,C
10597,C
10598,B
10599,C
10600,A
10601,A
10602,C
10603,A
10604,A
10605,B
10606,C
10607,A
10608,B
10609,A
10610,B
10611,B
10612,B
10613,C
