id,answer
10614,A
10615,A
10616,C
10617,B
10618,B
10619,C
10620,B
10621,B
10622,A
10623,C
10624,C
10625,B
10626,A
10627,A
10628,C
10629,A
10630,B
10631,C
10632,A
10633,B
10634,C
10635,A
10636,B
10637,A
10638,C
10639,A
10640,A
10641,B
10642,B
10643,C
10644,C
10645,C
10646,C
10647,B
10648,B
10649,A
10650,B
10651,B
10652,A
10653,A
10654,A
10655,A
10656,A
10657,B
10658,C
10659,A
10660,B
10661,C
10662,B
10663,A
10664,C
10665,C
10666,C
10667,C
10668,C
10669,A
10670,C
10671,C
10672,C
10673,A
10674,B
10675,A
10676,C
10677,A
10678,A
10679,B
10680,C
10681,A
10682,B
10683,B
10684,A
10685,C
10686,A
10687,C
10688,A
10689,B
10690,A
10691,C
10692,A
10693,A
10694,A
10695,C
10696,C
10697,C
10698,C
10699,C
10700,B
10701,C
10702,A
10703,B
10704,A
10705,C
10706,A
10707,B
10708,A
10709,B
10710,B
10711,C
10712,A
10713,C
10714,C
10715,B
10716,C
10717,B
10718,C
10719,A
10720,C
10721,C
10722,A
10723,C
10724,C
10725,B
10726,C
10727,A
10728,C
10729,A
10730,C
10731,B
10732,A
10733,C
10734,C
10735,B
10736,B
10737,B
10738,A
10739,A
10740,A
10741,C
10742,A
10743,C
10744,A
10745,C
10746,A
10747,C
10748,A
10749,B
10750,B
10751,B
10752,A
10753,B
10754,A
10755,A
10756,C
10757,C
10758,C
10759,B
10760,C
10761,C
10762,B
10763,B
10764,C
10765,A
10766,C
10767,C
10768,A
10769,B
10770,B
10771,B
10772,A
10773,B
10774,A
10775,C
10776,B
10777,B
10778,B
10779,A
10780,C
10781,B
10782,B
10783,A
10784,A
10785,C
10786,A
10787,B
10788,C
10789,A
10790,B
10791,B
10792,B
10793,A
10794,A
10795,C
10796,A
10797,C
10798,B
10799,A
10800,A
10801,A
10802,C
10803,A
10804,A
10805,A
10806,C
10807,B
10808,A
10809,A
10810,B
10811,B
10812,A
10813,C
10814,C
10815,A
10816,B
10817,C
10818,A
10819,C
10820,A
10821,C
10822,B
10823,A
10824,C
10825,B
10826,B
10827,B
10828,C
10829,C
10830,B
10831,C
10832,C
10833,C
10834,B
10835,A
10836,C
10837,A
10838,B
10839,C
10840,C
10841,B
10842,A
10843,A
10844,A
10845,C
10846,C
10847,A
10848,C
10849,A
10850,A
10851,C
10852,A
10853,B
10854,A
10855,C
10856,B
10857,A
10858,B
10859,B
10860,A
10861,A
10862,A
10863,A
10864,B
10865,A
10866,C
10867,A
10868,B
10869,C
10870,B
10871,B
10872,A
10873,A
10874,B
10875,C
10876,B
10877,C
10878,A
10879,B
10880,B
10881,A
10882,C
10883,B
10884,B
10885,C
10886,A
10887,B
10888,C
10889,B
10890,B
10891,C
10892,C
10893,A
10894,A
10895,C
10896,B
10897,A
10898,C
10899,A
10900,C
10901,B
10902,B
10903,C
10904,A
10905,A
10906,C
10907,B
10908,B
10909,A
10910,C
10911,B
10912,B
10913,B
10914,A
10915,C
10916,C
10917,A
10918,B
10919,B
10920,C
10921,B
10922,B
10923,B
10924,C
10925,A
10926,B
10927,A
10928,A
10929,C
10930,C
10931,C
10932,A
10933,C
10934,B
10935,C
10936,C
10937,C
10938,A
10939,A
10940,B
10941,C
10942,B
10943,C
10944,C
10945,A
10946,B
10947,B
10948,A
10949,C
10950,B
10951,A
10952,A
10953,B
10954,C
10955,C
10956,B
10957,A
10958,A
10959,C
10960,C
10961,A
10962,B
10963,A
10964,C
10965,B
10966,C
10967,C
10968,C
10969,B
10970,B
10971,A
10972,A
10973,A
10974,B
10975,A
10976,A
10977,C
10978,C
10979,B
10980,B
10981,C
10982,C
10983,A
10984,A
10985,A
10986,B
10987,C
10988,B
10989,C
10990,A
10991,C
10992,C
10993,A
10994,B
10995,C
10996,C
10997,C
10998,B
10999,C
11000,A
11001,B
11002,B
11003,B
11004,A
11005,C
11006,C
11007,B
11008,B
11009,A
11010,C
11011,A
11012,C
11013,B
11014,B
11015,B
11016,C
11017,A
11018,A
11019,B
11020,B
11021,C
11022,C
11023,B
11024,A
11025,C
11026,A
11027,A
11028,C
11029,C
11030,C
11031,A
11032,B
11033,A
11034,A
11035,C
11036,C
11037,C
11038,B
11039,C
11040,C
11041,C
11042,A
11043,C
11044,A
11045,A
11046,C
11047,B
11048,C
11049,B
11050,C
11051,B
11052,A
11053,B
11054,C
11055,B
11056,B
11057,A
11058,B
11059,B
11060,B
11061,C
11062,B
11063,A
11064,C
11065,C
11066,A
11067,A
11068,C
11069,A
11070,A
11071,A
11072,B
11073,C
11074,C
11075,A
11076,C
11077,A
11078,C
11079,B
11080,A
11081,A
11082,C
11083,C
11084,C
11085,C
11086,A
11087,A
11088,A
11089,A
11090,A
11091,A
11092,A
11093,C
11094,C
11095,C
11096,A
11097,C
11098,A
11099,B
11100,C
11101,B
11102,B
11103,B
11104,A
11105,A
11106,A
11107,C
11108,B
11109,C
11110,B
11111,B
11112,C
11113,A
11114,A
11115,B
11116,C
11117,A
11118,A
11119,A
11120,C
11121,C
11122,B
11123,A
11124,B
11125,C
11126,A
11127,B
11128,B
11129,C
11130,A
11131,A
11132,C
11133,A
11134,A
11135,B
11136,C
11137,A
11138,B
11139,C
11140,A
11141,C
11142,C
11143,A
11144,A
11145,A
11146,C
11147,B
11148,C
11149,C
11150,C
11151,C
11152,B
11153,C
11154,C
11155,C
11156,C
11157,C
11158,A
11159,A
11160,B
11161,A
11162,B
11163,A
11164,A
11165,B
11166,A
11167,B
11168,A
11169,B
11170,B
11171,C
11172,A
11173,C
11174,B
11175,B
11176,A
11177,A
11178,C
11179,A
11180,B
11181,B
11182,C
11183,A
11184,B
11185,B
11186,C
11187,B
11188,B
11189,C
11190,A
11191,B
11192,C
11193,A
11194,A
11195,A
11196,A
11197,B
11198,C
11199,C
11200,C
11201,C
11202,B
11203,C
11204,A
11205,A
11206,C
11207,B
11208,A
11209,B
11210,B
11211,B
11212,C
11213,B
11214,B
11215,A
11216,C
11217,A
11218,A
11219,C
11220,C
11221,A
11222,C
11223,A
11224,B
11225,A
11226,A
11227,A
11228,C
11229,A
11230,B
11231,C
11232,C
11233,B
11234,B
11235,A
11236,C
11237,A
11238,A
11239,A
11240,B
11241,A
11242,C
11243,A
11244,A
11245,C
11246,A
11247,A
11248,C
11249,C
11250,B
11251,C
11252,B
11253,B
11254,A
11255,C
11256,C
11257,B
11258,C
11259,A
11260,C
11261,A
11262,A
11263,A
11264,C
11265,B
11266,C
11267,B
11268,B
11269,A
11270,A
11271,C
11272,C
11273,A
11274,A
11275,C
11276,C
11277,C
11278,C
11279,A
11280,A
11281,C
11282,C
11283,A
11284,A
11285,C
11286,B
11287,A
11288,B
11289,B
11290,A
11291,B
11292,A
11293,C
11294,B
11295,A
11296,B
11297,C
11298,C
11299,C
11300,A
11301,A
11302,C
11303,A
11304,C
11305,A
11306,A
11307,A
11308,C
11309,A
11310,C
11311,A
11312,B
11313,B
11314,C
11315,A
11316,A
11317,A
11318,C
11319,A
11320,A
11321,C
11322,A
11323,C
11324,C
11325,A
11326,A
11327,B
11328,C
11329,B
11330,C
11331,A
11332,B
11333,C
11334,B
11335,C
11336,C
11337,B
11338,A
11339,B
11340,A
11341,C
11342,B
11343,C
11344,C
11345,A
11346,C
11347,C
11348,C
11349,A
11350,B
11351,A
11352,B
11353,B
11354,B
11355,A
11356,B
11357,C
11358,B
11359,C
11360,C
11361,B
11362,A
11363,B
11364,C
11365,C
11366,B
11367,A
11368,A
11369,B
11370,B
11371,A
11372,B
11373,B
11374,B
11375,A
11376,C
11377,B
11378,B
11379,A
11380,A
11381,A
11382,B
11383,A
11384,B
11385,A
11386,A
11387,C
11388,C
11389,B
11390,A
11391,A
11392,C
11393,A
11394,A
11395,C
11396,A
11397,B
11398,A
11399,C
11400,B
11401,C
11402,A
11403,C
11404,A
11405,A
11406,C
11407,B
11408,C
11409,C
11410,A
11411,C
11412,A
11413,C
11414,C
11415,B
11416,C
11417,B
11418,C
11419,A
11420,A
11421,A
11422,C
11423,C
11424,B
11425,C
11426,B
11427,C
11428,B
11429,A
11430,A
11431,A
11432,B
11433,B
11434,B
11435,A
11436,B
11437,A
11438,A
11439,B
11440,B
11441,C
11442,C
11443,B
11444,C
11445,B
11446,C
11447,C
11448,C
11449,A
11450,A
11451,B
11452,B
11453,A
11454,B
11455,A
11456,C
11457,A
11458,B
11459,B
11460,B
11461,A
11462,B
11463,C
11464,C
11465,C
11466,C
11467,C
11468,B
11469,C
11470,A
11471,B
11472,A
11473,A
11474,A
11475,B
11476,C
11477,C
11478,A
11479,B
11480,C
11481,B
11482,B
11483,C
11484,A
11485,C
11486,B
11487,C
11488,C
11489,B
11490,A
11491,C
11492,C
11493,C
11494,C
11495,C
11496,C
11497,B
11498,C
11499,A
11500,A
11501,A
11502,A
11503,B
11504,A
11505,B
11506,B
11507,A
11508,A
11509,A
11510,C
11511,A
11512,C
11513,C
11514,C
11515,B
11516,B
11517,B
11518,A
11519,C
11520,A
11521,A
11522,B
11523,B
11524,B
11525,A
11526,A
11527,C
11528,C
11529,A
11530,B
11531,B
11532,B
11533,A
11534,C
11535,C
11536,C
11537,A
11538,A
11539,B
11540,C
11541,C
11542,C
11543,A
11544,A
11545,B
11546,B
11547,B
11548,B
11549,C
11550,A
11551,B
11552,C
11553,C
11554,B
11555,B
11556,B
11557,A
11558,B
11559,A
11560,C
11561,C
11562,C
11563,B
11564,A
11565,C
11566,A
11567,B
11568,C
11569,A
11570,C
11571,A
11572,A
11573,A
11574,C
11575,A
11576,B
11577,C
11578,C
11579,C
11580,C
11581,C
11582,A
11583,C
11584,C
11585,A
11586,A
11587,C
11588,C
11589,C
11590,B
11591,A
11592,A
11593,C
11594,B
11595,A
11596,C
11597,C
11598,A
11599,B
11600,C
11601,C
11602,A
11603,B
11604,B
11605,A
11606,A
11607,B
11608,A
11609,C
11610,A
11611,A
11612,A
11613,A
11614,A
11615,A
11616,B
11617,B
11618,C
11619,A
11620,B
11621,A
11622,A
11623,B
11624,B
11625,B
11626,A
11627,A
11628,B
11629,A
11630,A
11631,A
11632,C
11633,B
11634,C
11635,C
11636,C
11637,A
11638,A
11639,A
11640,A
11641,A
11642,B
11643,B
11644,A
11645,B
11646,B
11647,C
11648,A
11649,C
11650,B
11651,A
11652,B
11653,C
11654,B
11655,B
11656,B
11657,A
11658,A
11659,B
11660,A
11661,A
11662,C
11663,A
11664,B
11665,C
11666,A
11667,A
11668,C
11669,B
11670,C
11671,A
11672,C
11673,A
11674,C
11675,B
11676,A
11677,A
11678,B
11679,B
11680,C
11681,B
11682,B
11683,A
11684,A
11685,A
11686,A
11687,C
11688,C
11689,B
11690,A
11691,C
11692,B
11693,B
11694,A
11695,B
11696,B
11697,A
11698,A
11699,A
11700,C
11701,B
11702,A
11703,B
11704,B
11705,C
11706,A
11707,B
11708,A
11709,B
11710,B
11711,B
11712,C
11713,B
11714,B
11715,C
11716,A
11717,C
11718,C
11719,A
11720,A
11721,B
11722,B
11723,C
11724,A
11725,A
11726,B
11727,A
11728,B
11729,C
11730,C
11731,B
11732,C
11733,B
11734,C
11735,B
11736,C
11737,C
11738,B
11739,A
11740,C
11741,C
11742,B
11743,A
11744,C
11745,A
11746,A
11747,A
11748,C
11749,A
11750,B
11751,A
11752,A
11753,B
11754,B
11755,A
11756,B
11757,A
11758,B
11759,B
11760,C
11761,C
11762,B
11763,A
11764,B
11765,A
11766,C
11767,A
11768,A
11769,C
11770,A
11771,B
11772,B
11773,B
11774,B
11775,B
11776,B
11777,A
11778,B
11779,A
11780,B
11781,B
11782,C
11783,A
11784,C
11785,A
11786,B
11787,C
11788,A
11789,C
11790,B
11791,C
11792,C
11793,B
11794,A
11795,C
11796,A
11797,B
11798,C
11799,C
11800,B
11801,A
11802,A
11803,C
11804,B
11805,A
11806,C
11807,B
11808,B
11809,A
11810,B
11811,B
11812,C
11813,A
11814,C
11815,C
11816,A
11817,A
11818,C
11819,A
11820,B
11821,B
11822,A
11823,A
11824,A
11825,B
11826,C
11827,B
11828,C
11829,A
11830,C
11831,C
11832,B
11833,C
11834,B
11835,C
11836,B
11837,B
11838,B
11839,A
11840,C
11841,C
11842,B
11843,A
11844,C
11845,A
11846,B
11847,A
11848,C
11849,C
11850,A
11851,C
11852,A
11853,B
11854,A
11855,C
11856,B
11857,A
11858,A
11859,C
11860,A
11861,A
11862,A
11863,C
11864,A
11865,B
11866,A
11867,B
11868,C
11869,A
11870,B
11871,B
11872,C
11873,A
11874,B
11875,C
11876,B
11877,A
11878,C
11879,C
11880,C
11881,B
11882,C
11883,A
11884,B
11885,A
11886,C
11887,C
11888,C
11889,C
11890,B
11891,B
11892,B
11893,C
11894,C
11895,B
11896,A
11897,A
11898,B
11899,B
11900,C
11901,C
11902,B
11903,B
11904,C
11905,C
11906,A
11907,A
11908,C
11909,B
11910,C
11911,A
11912,C
11913,C
11914,B
11915,B
11916,B
11917,C
11918,A
11919,C
11920,C
11921,B
11922,C
11923,B
11924,C
11925,B
11926,B
11927,C
11928,A
11929,A
11930,B
11931,C
11932,C
11933,A
11934,C
11935,B
11936,C
11937,B
11938,C
11939,C
11940,A
11941,A
11942,B
11943,A
11944,A
11945,C
11946,C
11947,A
11948,C
11949,A
11950,B
11951,A
11952,A
11953,C
11954,C
11955,A
11956,C
11957,A
11958,A
11959,C
11960,A
11961,A
11962,B
11963,C
11964,A
11965,C
11966,C
11967,B
11968,B
11969,A
11970,B
11971,A
11972,B
11973,B
11974,B
11975,C
11976,A
11977,A
11978,B
11979,C
11980,B
11981,C
11982,B
11983,B
11984,C
11985,A
11986,B
11987,A
11988,B
11989,A
11990,A
11991,C
11992,B
11993,A
11994,C
11995,B
11996,C
11997,A
11998,A
11999,B
12000,C
12001,B
12002,C
12003,B
12004,B
12005,C
12006,C
12007,B
12008,B
12009,B
12010,B
12011,B
12012,A
12013,C
12014,B
12015,A
12016,A
12017,C
12018,A
12019,C
12020,C
12021,C
12022,B
12023,C
12024,A
12025,A
12026,C
12027,B
12028,B
12029,C
12030,C
12031,A
12032,B
12033,A
12034,B
12035,C
12036,A
12037,C
12038,B
12039,C
12040,A
12041,A
12042,A
12043,C
12044,B
12045,C
12046,A
12047,C
12048,A
12049,C
12050,C
12051,A
12052,A
12053,A
12054,A
12055,B
12056,C
12057,A
12058,A
12059,A
12060,C
12061,B
12062,C
12063,B
12064,B
12065,C
12066,C
12067,B
12068,B
12069,A
12070,B
12071,B
12072,C
12073,C
12074,A
12075,A
12076,C
12077,C
12078,C
12079,C
12080,C
12081,A
12082,A
12083,A
12084,A
12085,A
12086,B
12087,A
12088,A
12089,B
12090,C
12091,C
12092,A
12093,B
12094,A
12095,A
12096,B
12097,B
12098,B
12099,C
12100,A
12101,A
12102,A
12103,B
12104,B
12105,C
12106,A
12107,A
12108,B
12109,A
12110,B
12111,A
12112,A
12113,C
12114,C
12115,A
12116,A
12117,C
12118,B
12119,C
12120,C
12121,B
12122,C
12123,B
12124,C
12125,A
12126,C
12127,B
12128,B
12129,B
12130,B
12131,C
12132,A
12133,C
12134,C
12135,A
12136,B
12137,C
12138,C
12139,A
12140,A
12141,B
12142,A
12143,B
12144,C
12145,A
12146,C
12147,A
12148,A
12149,A
12150,C
12151,C
12152,A
12153,C
12154,C
12155,A
12156,B
12157,C
12158,B
12159,B
12160,B
12161,B
12162,B
12163,A
12164,C
12165,A
12166,B
12167,A
12168,A
12169,C
12170,B
12171,B
12172,C
12173,A
12174,A
12175,C
12176,C
12177,B
12178,C
12179,A
12180,A
12181,B
12182,B
12183,C
12184,A
12185,A
12186,B
12187,B
12188,B
12189,B
12190,B
12191,C
12192,A
12193,C
12194,C
12195,B
12196,A
12197,B
12198,A
12199,A
12200,C
12201,A
12202,C
12203,C
12204,B
12205,B
12206,A
12207,A
12208,C
12209,B
12210,A
12211,C
12212,C
12213,C
12214,C
12215,B
12216,C
12217,B
12218,C
12219,A
12220,A
12221,C
12222,C
12223,A
12224,A
12225,A
12226,A
12227,C
12228,A
12229,A
12230,B
12231,A
12232,A
12233,B
12234,B
12235,B
12236,B
12237,C
12238,C
12239,B
12240,B
12241,C
12242,C
12243,C
12244,A
12245,A
12246,A
12247,A
12248,B
12249,A
12250,A
12251,C
12252,B
12253,C
12254,C
12255,A
12256,C
12257,B
12258,B
12259,A
12260,A
12261,C
12262,A
12263,B
12264,C
12265,C
12266,B
12267,B
12268,B
12269,C
12270,C
12271,C
12272,B
12273,A
12274,C
12275,C
12276,C
12277,B
12278,C
12279,A
12280,B
12281,C
12282,C
12283,A
12284,C
12285,C
12286,A
12287,A
12288,C
12289,A
12290,C
12291,B
12292,C
12293,B
12294,C
12295,C
12296,A
12297,C
12298,B
12299,B
12300,C
12301,C
12302,B
12303,C
12304,B
12305,B
12306,B
12307,C
12308,B
12309,B
12310,C
12311,C
12312,C
12313,C
12314,A
12315,C
12316,A
12317,A
12318,C
12319,B
12320,B
12321,A
12322,C
12323,B
12324,C
12325,B
12326,B
12327,C
12328,A
12329,A
12330,B
12331,B
12332,C
12333,A
12334,B
12335,A
12336,A
12337,C
12338,C
12339,B
12340,A
12341,B
12342,C
12343,C
12344,B
12345,B
12346,A
12347,C
12348,A
12349,A
12350,A
12351,C
12352,C
12353,A
12354,A
12355,B
12356,A
12357,B
12358,C
12359,C
12360,B
12361,B
12362,A
12363,A
12364,A
12365,A
12366,B
12367,A
12368,A
12369,A
12370,A
12371,A
12372,B
12373,B
12374,A
12375,B
12376,A
12377,A
12378,B
12379,C
12380,B
12381,A
12382,C
12383,B
12384,C
12385,C
12386,B
12387,A
12388,A
12389,C
12390,B
12391,A
12392,B
12393,C
12394,B
12395,C
12396,B
12397,B
12398,B
12399,B
12400,C
12401,C
12402,B
12403,C
12404,A
12405,B
12406,B
12407,B
12408,A
12409,B
12410,A
12411,A
12412,C
12413,C
12414,B
12415,B
12416,A
12417,B
12418,A
12419,B
12420,B
12421,A
12422,B
12423,A
12424,C
12425,B
12426,C
12427,C
12428,B
12429,A
12430,B
12431,A
12432,A
12433,C
12434,A
12435,A
12436,A
12437,A
12438,B
12439,C
12440,C
12441,A
12442,B
12443,A
12444,B
12445,A
12446,B
12447,B
12448,B
12449,C
12450,B
12451,C
12452,C
12453,A
12454,B
12455,C
12456,A
12457,B
12458,B
12459,C
12460,C
12461,A
12462,B
12463,C
12464,A
12465,C
12466,A
12467,C
12468,B
12469,C
12470,A
12471,B
12472,C
12473,C
12474,A
12475,C
12476,A
12477,B
12478,B
12479,B
12480,A
12481,B
12482,C
12483,A
12484,C
12485,B
12486,C
12487,A
12488,A
12489,A
12490,C
12491,A
12492,B
12493,B
12494,C
12495,A
12496,A
12497,C
12498,A
12499,C
12500,C
12501,C
12502,A
12503,C
12504,C
12505,B
12506,C
12507,C
12508,C
12509,A
12510,B
12511,B
12512,B
12513,C
12514,A
12515,B
12516,A
12517,A
12518,B
12519,C
12520,A
12521,B
12522,A
12523,B
12524,B
12525,C
12526,B
12527,C
12528,C
12529,C
12530,A
12531,C
12532,C
12533,A
12534,C
12535,C
12536,B
12537,C
12538,B
12539,A
12540,A
12541,A
12542,A
12543,A
12544,C
12545,B
12546,A
12547,B
12548,C
12549,B
12550,B
12551,B
12552,B
12553,C
12554,B
12555,B
12556,A
12557,A
12558,C
12559,B
12560,C
12561,B
12562,C
12563,B
12564,A
12565,A
12566,A
12567,C
12568,A
12569,B
12570,C
12571,B
12572,B
12573,B
12574,C
12575,B
12576,B
12577,C
12578,A
12579,C
12580,C
12581,B
12582,A
12583,A
12584,A
12585,C
12586,C
12587,B
12588,C
12589,B
12590,C
12591,C
12592,C
12593,C
12594,A
12595,B
12596,C
12597,A
12598,B
12599,A
12600,C
12601,C
12602,B
12603,C
12604,A
12605,B
12606,C
12607,C
12608,A
12609,C
12610,A
12611,C
12612,A
12613,C
12614,A
12615,A
12616,C
12617,C
12618,C
12619,B
12620,B
12621,C
12622,B
12623,C
12624,B
12625,A
12626,C
12627,A
12628,B
12629,C
12630,B
12631,A
12632,C
12633,B
12634,A
12635,A
12636,B
12637,A
12638,B
12639,A
12640,C
12641,A
12642,B
12643,B
12644,B
12645,A
12646,C
12647,A
12648,A
12649,B
12650,B
12651,C
12652,B
12653,B
12654,A
12655,B
12656,A
12657,C
12658,B
12659,B
12660,A
12661,B
12662,A
12663,B
12664,C
12665,A
12666,B
12667,A
12668,B
12669,C
12670,B
12671,A
12672,A
12673,C
12674,C
12675,A
12676,B
12677,C
12678,A
12679,C
12680,C
12681,A
12682,A
12683,C
12684,A
12685,C
12686,C
12687,B
12688,B
12689,C
12690,C
12691,A
12692,B
12693,C
12694,C
12695,B
12696,A
12697,B
12698,C
12699,C
12700,B
12701,C
12702,A
12703,B
12704,B
12705,B
12706,C
12707,A
12708,A
12709,A
12710,C
12711,C
12712,C
12713,A
12714,A
12715,C
12716,C
12717,A
12718,B
12719,A
12720,A
12721,A
12722,C
12723,A
12724,A
12725,A
12726,A
12727,C
12728,A
12729,B
12730,A
12731,A
12732,C
12733,C
12734,C
12735,C
12736,A
12737,C
12738,B
12739,C
12740,B
12741,C
12742,B
12743,B
12744,A
12745,C
12746,B
12747,C
12748,C
12749,C
12750,B
12751,C
12752,A
12753,A
12754,C
12755,B
12756,A
12757,B
12758,A
12759,B
12760,B
12761,C
12762,B
12763,C
12764,A
12765,B
12766,A
12767,A
12768,A
12769,A
12770,B
12771,A
12772,C
12773,A
12774,B
12775,C
12776,B
12777,A
12778,C
12779,A
12780,C
12781,C
12782,A
12783,A
12784,A
12785,B
12786,C
12787,B
12788,B
12789,A
12790,A
12791,A
12792,B
12793,B
12794,B
12795,A
12796,B
12797,A
12798,A
12799,A
12800,C
12801,A
12802,B
12803,A
12804,C
12805,B
12806,C
12807,B
12808,A
12809,B
12810,C
12811,B
12812,A
12813,B
12814,A
12815,A
12816,C
12817,A
12818,A
12819,C
12820,A
12821,B
12822,C
12823,B
12824,A
12825,B
12826,A
12827,A
12828,C
12829,A
12830,A
12831,A
12832,A
12833,A
12834,C
12835,B
12836,B
12837,C
12838,C
12839,A
12840,B
12841,A
12842,A
12843,A
12844,A
12845,B
12846,A
12847,B
12848,B
12849,B
12850,A
12851,C
12852,A
12853,C
12854,B
12855,C
12856,B
12857,B
12858,A
12859,C
12860,A
12861,A
12862,A
12863,B
12864,A
12865,C
12866,A
12867,A
12868,A
12869,A
12870,B
12871,C
12872,B
12873,B
12874,B
12875,C
12876,B
12877,A
12878,A
12879,A
12880,B
12881,A
12882,C
12883,C
12884,A
12885,A
12886,C
12887,A
12888,A
12889,A
12890,C
12891,B
12892,C
12893,A
12894,A
12895,B
12896,A
12897,C
12898,B
12899,C
12900,B
12901,B
12902,A
12903,B
12904,C
12905,B
12906,C
12907,A
12908,B
12909,A
12910,A
12911,C
12912,A
12913,A
12914,C
12915,A
12916,C
12917,A
12918,B
12919,A
12920,A
12921,C
